test_name,far,frr,tar,delta_far_vs_baseline,delta_frr_vs_baseline
Baseline,0.12648221343873517,0.12648221343873517,0.8735177865612649,0.0,0.0
Unknown users (+100),0.13,,,0.003517786561264835,
Luminance: quadratic,0.12648221343873517,0.1422924901185771,0.8577075098814229,0.0,0.015810276679841917
Luminance: linear x0.5,0.1383399209486166,0.11462450592885376,0.8853754940711462,0.011857707509881438,-0.01185770750988141
Luminance: linear x0.6,0.14624505928853754,0.1225296442687747,0.8774703557312253,0.01976284584980237,-0.003952569169960465
Luminance: linear x0.75,0.1422924901185771,0.1225296442687747,0.8774703557312253,0.015810276679841917,-0.003952569169960465
Luminance: linear x1.33,0.1067193675889328,0.1067193675889328,0.8932806324110671,-0.01976284584980237,-0.01976284584980237
Luminance: linear x1.5,0.11857707509881422,0.1422924901185771,0.8577075098814229,-0.007905138339920945,0.015810276679841917
Luminance: offset -100,0.1225296442687747,0.19367588932806323,0.8063241106719368,-0.003952569169960465,0.06719367588932806
Luminance: offset -20,0.11857707509881422,0.11462450592885376,0.8853754940711462,-0.007905138339920945,-0.01185770750988141
Luminance: offset -10,0.12648221343873517,0.11462450592885376,0.8853754940711462,0.0,-0.01185770750988141
Luminance: offset +30,0.1225296442687747,0.11462450592885376,0.8853754940711462,-0.003952569169960465,-0.01185770750988141
Noise: 50-80 dB,0.1111111111111111,0.11564625850340136,0.8843537414965986,-0.015371102327624064,-0.010835954935333805
Noise: 40-50 dB,0.12418300653594772,0.12244897959183673,0.8775510204081632,-0.002299206902787454,-0.0040332338468984374
Noise: 30-40 dB,0.13071895424836602,0.10884353741496598,0.891156462585034,0.004236740809630851,-0.017638676023769187
Noise: 20-30 dB,0.12418300653594772,0.10204081632653061,0.8979591836734694,-0.002299206902787454,-0.024441397112204555
Noise: 10-20 dB,0.17647058823529413,0.1564625850340136,0.8435374149659864,0.04998837479655896,0.029980371595278443
JPEG q=95,0.11462450592885376,0.11857707509881422,0.8814229249011858,-0.01185770750988141,-0.007905138339920945
JPEG q=75,0.12648221343873517,0.1225296442687747,0.8774703557312253,0.0,-0.003952569169960465
JPEG q=50,0.14624505928853754,0.13043478260869565,0.8695652173913043,0.01976284584980237,0.003952569169960479
JPEG q=35,0.13043478260869565,0.12648221343873517,0.8735177865612649,0.003952569169960479,0.0
JPEG q=20,0.14624505928853754,0.11462450592885376,0.8853754940711462,0.01976284584980237,-0.01185770750988141
